1|6|6|4|J|Rock
1|6|5|5|O|
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
0|1|1|J|K
1
1|12|5|L|J|the dude
1
